title,projecturl,tags,tagline,author,maintainers,contributors,github_user,github_repo,language,type,stage,imageurl,activity_status,maturity_status,featured,helpwanted,typeofhelp,redirect_from,sort_order
CKAN,http://ckan.org/,,,CKAN,,,ckan,ckan,,,,/img/projects/project-ckan.png,active,mature,TRUE,,,,10
OpenSpending,https://openspending.org/,,,OKFN,,,,,,,,/img/projects/project-openspending.png,active,mature,TRUE,,,,20
OpenTrials,http://opentrials.net/,,,OKFN,,,,,,,,/img/projects/project-opentrials.png,active,teenager,TRUE,,,,30
Core Datasets,http://data.okfn.org/roadmap/core-datasets,,,OKFN,,,,,,,,/img/projects/project-core-datasets.png,active,adult,FALSE,,,,40
DataHub.io,https://datahub.io/,,,OKFN,,,,,,,,/img/projects/project-datahub.png,semi-active,mature,TRUE,,,,50
OpenLiterature,http://openliterature.net/,,,OKFN,,,,,,,,/img/projects/project-openliterature.png,dormant,teenager,FALSE,,,,60
Mira,,"API, datapackage, csv, Ruby",create simple APIs from CSV files,David Brennan,davbre,,davbre,mira,Ruby,"webapp, tool",,/img/projects/project-mira.png,semi-active,teenager,FALSE,,,,70
Puppycide Database Project,https://puppycidedb.com,"sql, Visualization",The Puppycide Database Project researches and records killings of animals by police across the United States with the help of open source applications & crowd sourced research.,Puppycide Database Project,jaydubya,jaydubya,puppycidedb,pdb-database,"php, javascript, python, nodejs","data, webapp, running service",production,https://pbs.twimg.com/profile_images/512989733039792131/lVEJbvP__200x200.jpeg,active,teenager,FALSE,TRUE,"coding, data analysis, documenting, blogging, evangelism, project managing",,80
Good Tables,http://goodtables.okfnlabs.org/,"Tabular Data, CSV, JSON Table Schema",Validate and process tabular data.,Paul Walsh,pwalsh,pwalsh,okfn,goodtables-web,"python, javascript, html, css","library, service",alpha,/img/projects/project-goodtables.png,active,teenager,TRUE,TRUE,"coding, testing",,90
Public Tika Server including OCR Service,http://beta.offenedaten.de:9998/tika,ocr,"Turn many files, even text inside images, into text",Matt Fullerton,mattfullerton,,mattfullerton,tika-tesseract-docker,"Java, Dockerfile",service,alpha,,active,teenager,TRUE,TRUE,"coding, testing",,100
